name,ring,quadrant,isNew,description
Camunda 8 (SaaS/Self-Managed),Adopt,Platforms,false,Our primary engine for high-throughput process orchestration. Essential for state management in complex AI agent handoffs.
Embedded Camunda 7 Engines,hold,Platforms,false,Phasing out in favor of Camunda 8. No new projects should use embedded Spring Boot C7 architectures.
Kubernetes,Adopt,Platforms,false,"Kubernetes is the de facto standard for container orchestration, enabling automated deployment, scaling, and management of containerized applications."
Docker,Adopt,Platforms,false,"Docker is a platform for developing, shipping, and running applications in containers, providing consistency across multiple development and release cycles."
Istio,Trial,Platforms,false,"An open-source service mesh that provides a way to control how microservices share data with one another."
Kafka,Adopt,Platforms,false,"A distributed event streaming platform capable of handling trillions of events a day."
Node.js,Adopt,Platforms,false,Node.js is a lightweight web container that is a strong option for development of micro services and as a server to mobile and single-page web applications.
Plane project management tool,Assess,Platforms,true,"A modern project management tool designed for software development teams, focusing on simplicity and efficiency."
GitHub
Spring Boot,Adopt,Languages & Frameworks,false,Spring Boot allows easy setup of standalone Spring-based applications. It's ideal for pulling up new microservices and easy to deploy.
Next.js,Adopt,Languages & Frameworks,false,"Next.js is an opinionated, zero-configuration framework that includes simplified routing, automatic compilation and bundling."
Python3,Adopt,Languages & Frameworks,false,Python 3 introduced many useful features that are not backward compatible with Python 2.x.
FastAPI,Adopt,Languages & Frameworks,false,"FastAPI is a modern, fast (high-performance), web framework for building APIs with Python 3.7+ based on standard Python type hints."
React,Adopt,Languages & Frameworks,false,"A JavaScript library for building user interfaces, maintained by Facebook and a community of developers."
TypeScript,Adopt,Languages & Frameworks,false,"A superset of JavaScript that adds static typing, developed and maintained by Microsoft."
Django,Adopt,Languages & Frameworks,false,"A high-level Python web framework that encourages rapid development and clean, pragmatic design."
Flask,Adopt,Languages & Frameworks,false,"A lightweight WSGI web application framework in Python, known for its simplicity and flexibility."
SDKMAN,Adopt,Tools,false,"A tool for managing parallel versions of multiple Software Development Kits on most Unix-based systems.
PostgreSQL,Adopt,Tools,false,"A powerful, open-source object-relational database system known for its reliability, feature robustness, and performance."
Redis,Adopt,Tools,false,"An in-memory data structure store, used as a database, cache, and message broker, known for its high performance and versatility."
Terraform,Adopt,Tools,false,An open-source infrastructure as code software tool that provides a consistent CLI workflow to manage hundreds of cloud services.
Prometheus,Adopt,Tools,false,"An open-source systems monitoring and alerting toolkit originally built at SoundCloud, known for its powerful querying language and time-series data model."
Grafana,Adopt,Tools,false,"An open-source platform for monitoring and observability, allowing users to query, visualize, alert on, and understand their metrics no matter where they are stored."
